label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
none,0.0,0.0,0.0,-0.02578604221343994,-0.06908291578292847,-0.0334905662325653,-0.008705317974090576,-0.15047913789749146,-0.05120805061734046,0.04861229658126831,-0.15580332279205322,-0.06806555918729629,0.09589564800262451,-0.13728302717208862,-0.08353708467758025,0.06912702322006226,-0.22599685192108154,-0.03265663019693221,0.12918859720230103,-0.2958031892776489,-0.062402860888603584,0.17048531770706177,-0.33046531677246094,-0.08223652622974242,0.20703810453414917,-0.36396336555480957,-0.09757774106538619,0.10226404666900635,-0.18005579710006714,-0.03339823491251792,0.12243491411209106,-0.18536347150802612,-0.08088493130481567,0.07696765661239624,-0.1417558789253235,-0.0927111261276039,0.05013537406921387,-0.1250070333480835,-0.09158848754442062,0.12335759401321411,-0.12954401969909668,-0.03864333934462394,0.13912945985794067,-0.1288890838623047,-0.08181231997287597,0.0894046425819397,-0.09635722637176514,-0.07617986730611648,0.06423038244247437,-0.09271878004074097,-0.06310724995410766,0.1360321044921875,-0.07595324516296387,-0.04744371927655067,0.1504996418952942,-0.07826811075210571,-0.07733356735980834,0.1076694130897522,-0.06157892942428589,-0.07304603389776076,0.08082026243209839,-0.06393194198608398,-0.06325483105457153
none,0.0,0.0,0.0,-0.024980485439300537,-0.06780040264129639,-0.03812677571098533,-0.006075918674468994,-0.1465146541595459,-0.058785563050911094,0.053711891174316406,-0.14827948808670044,-0.07769223833005157,0.1042436957359314,-0.12862932682037354,-0.09472495847861495,0.07281321287155151,-0.22490352392196655,-0.0368436516217443,0.13584262132644653,-0.2926013469696045,-0.06784996175687041,0.18021345138549805,-0.32724738121032715,-0.08833679342190948,0.21915042400360107,-0.36092233657836914,-0.10426199221532073,0.10736954212188721,-0.17904430627822876,-0.03563867294709411,0.12375140190124512,-0.1808629035949707,-0.08499995404402938,0.07777082920074463,-0.13499188423156738,-0.09625882440726485,0.05230516195297241,-0.11745691299438477,-0.09432958596865859,0.1287907361984253,-0.12813127040863037,-0.0394378879062387,0.14112001657485962,-0.1256932020187378,-0.08338873618762221,0.09248143434524536,-0.09376496076583862,-0.07649900549571242,0.07066327333450317,-0.09271520376205444,-0.06257980102221694,0.14186620712280273,-0.07487857341766357,-0.047355880676910544,0.15399068593978882,-0.07708406448364258,-0.07714415872018066,0.11043804883956909,-0.06177115440368652,-0.07238627010504928,0.08552795648574829,-0.06670397520065308,-0.06240026438157287
none,0.0,0.0,0.0,-0.02506232261657715,-0.06441956758499146,-0.04031612773455606,-0.005867898464202881,-0.13966143131256104,-0.06289681096590982,0.053959012031555176,-0.13695430755615234,-0.08283024330653177,0.10684067010879517,-0.11464816331863403,-0.10031016965426431,0.07323724031448364,-0.2252260446548462,-0.04284337584890352,0.1397949457168579,-0.29251277446746826,-0.07682889004267679,0.1859779953956604,-0.3264937400817871,-0.09901209970034586,0.22621482610702515,-0.3616982698440552,-0.11601436187542902,0.1112135648727417,-0.18328440189361572,-0.04001542975224481,0.12211817502975464,-0.16948366165161133,-0.09103218515433298,0.07519060373306274,-0.1229967474937439,-0.10172495295323358,0.05041658878326416,-0.11250370740890503,-0.09993349810160623,0.13457423448562622,-0.1353878378868103,-0.04231394876755701,0.14035624265670776,-0.11645388603210449,-0.0866175149849795,0.09131330251693726,-0.08508121967315674,-0.0784949665240191,0.0707693099975586,-0.0912243127822876,-0.0644370247892283,0.14935123920440674,-0.08491647243499756,-0.04919584889925943,0.15307527780532837,-0.06956535577774048,-0.07966232349194513,0.10868954658508301,-0.052152156829833984,-0.07570249636687265,0.08568841218948364,-0.06307560205459595,-0.06632117231406198
none,0.0,0.0,0.0,-0.02493053674697876,-0.06357383728027344,-0.042237465293965215,-0.005593657493591309,-0.1377456784248352,-0.06654191112693297,0.055105626583099365,-0.12991154193878174,-0.08754150664981353,0.10833263397216797,-0.10759180784225464,-0.10585577136453139,0.07785367965698242,-0.22339123487472534,-0.049209450395665044,0.14909833669662476,-0.289778470993042,-0.08675883060868728,0.19850438833236694,-0.32418447732925415,-0.11213258749421584,0.24063199758529663,-0.359231173992157,-0.1314086700099324,0.11586326360702515,-0.17936354875564575,-0.04610083347733962,0.12428611516952515,-0.1625654101371765,-0.09963286018546569,0.07501143217086792,-0.11665743589401245,-0.11096274203237044,0.051994919776916504,-0.10885441303253174,-0.11003321504767882,0.1384493112564087,-0.12951916456222534,-0.048224435211977834,0.14230269193649292,-0.10957127809524536,-0.09259451276238906,0.09276366233825684,-0.08064711093902588,-0.08276207095559585,0.0741848349571228,-0.08965462446212769,-0.06836411452468383,0.15230286121368408,-0.07716614007949829,-0.05536377152975547,0.15434116125106812,-0.06200289726257324,-0.08601754999335753,0.11017006635665894,-0.047227680683135986,-0.08115041351493346,0.08906680345535278,-0.06093645095825195,-0.07129324323113906
none,0.0,0.0,0.0,-0.023741304874420166,-0.06479024887084961,-0.043345476748783085,-0.0037883520126342773,-0.13313990831375122,-0.06895764476283262,0.05449396371841431,-0.11879843473434448,-0.09116192466242978,0.10692280530929565,-0.09334266185760498,-0.11036174303515622,0.0799640417098999,-0.2191861867904663,-0.05072493782861898,0.1540096402168274,-0.2841010093688965,-0.08855798399670789,0.20480698347091675,-0.3159809708595276,-0.11427841639741132,0.24786067008972168,-0.348299503326416,-0.13370927727444837,0.11844313144683838,-0.17419207096099854,-0.04680213636382291,0.1225925087928772,-0.15599727630615234,-0.10113517499192426,0.07422327995300293,-0.11002016067504883,-0.11322558975442121,0.051910459995269775,-0.10145485401153564,-0.1127336949728317,0.14086735248565674,-0.12363678216934204,-0.04803528568371007,0.14280390739440918,-0.10338842868804932,-0.09200357949956128,0.09504431486129761,-0.07575279474258423,-0.08255280113442609,0.07611453533172607,-0.08403319120407104,-0.06832975453360746,0.15378600358963013,-0.07141965627670288,-0.05446321448906133,0.15567022562026978,-0.05377429723739624,-0.08463400906546781,0.11315536499023438,-0.04178065061569214,-0.08038392967208097,0.09184885025024414,-0.05657702684402466,-0.07078658348544309
none,0.0,0.0,0.0,-0.02302098274230957,-0.06387948989868164,-0.047966822805989295,-0.0030156373977661133,-0.12912893295288086,-0.07508376595674804,0.05532968044281006,-0.11014813184738159,-0.09738507476745895,0.10817354917526245,-0.08550238609313965,-0.11608698574005416,0.08143287897109985,-0.21784579753875732,-0.05626151320635131,0.15806978940963745,-0.2804519534111023,-0.09706892428098968,0.2099602222442627,-0.3121868968009949,-0.12429464218317321,0.2542722225189209,-0.3449580669403076,-0.14441867527662566,0.12032461166381836,-0.17292076349258423,-0.05000354332028678,0.12440371513366699,-0.15343600511550903,-0.10639994201360992,0.07346099615097046,-0.10704094171524048,-0.11758299526869109,0.051069676876068115,-0.10031396150588989,-0.11601499077974609,0.14262354373931885,-0.12333822250366211,-0.049587644460785896,0.14472532272338867,-0.09962272644042969,-0.09621376899181655,0.0948178768157959,-0.07104098796844482,-0.08666669932304671,0.07587629556655884,-0.0823514461517334,-0.07176926341949752,0.15535831451416016,-0.07071852684020996,-0.054718162688601524,0.1555466651916504,-0.04751318693161011,-0.08734082040487579,0.11196142435073853,-0.03561633825302124,-0.08446089533268264,0.09028083086013794,-0.05420023202896118,-0.07545455900131515
none,0.0,0.0,0.0,-0.02442830801010132,-0.06325638294219971,-0.05377142759125775,-0.008587479591369629,-0.12290012836456299,-0.08572910236280507,0.04593008756637573,-0.09554469585418701,-0.11207478748720234,0.09923392534255981,-0.06727641820907593,-0.13408468918960637,0.08414483070373535,-0.2090514898300171,-0.06296378629367894,0.16406291723251343,-0.2637326717376709,-0.10601226495664662,0.21567022800445557,-0.28973859548568726,-0.13348116235893315,0.26096558570861816,-0.3167416453361511,-0.1535889978901679,0.12072354555130005,-0.16213536262512207,-0.05555335687559193,0.12621289491653442,-0.13825231790542603,-0.11566589282911366,0.07052916288375854,-0.09241092205047607,-0.12706029670398777,0.048338890075683594,-0.08974438905715942,-0.12498850630682057,0.1416335105895996,-0.1127428412437439,-0.054674508740120586,0.14772599935531616,-0.08558320999145508,-0.10506745683115071,0.0951077938079834,-0.05769377946853638,-0.09545762347143238,0.07567185163497925,-0.07251536846160889,-0.07936937617223805,0.15357929468154907,-0.060429513454437256,-0.05985964717429226,0.1595017910003662,-0.033303678035736084,-0.09603226440113133,0.1178969144821167,-0.025041401386260986,-0.09474414097230976,0.0946841835975647,-0.048007071018218994,-0.08598146842878407
none,0.0,0.0,0.0,-0.02305746078491211,-0.06112450361251831,-0.05274557600305485,-0.007609963417053223,-0.1224050521850586,-0.0855058310417931,0.04438138008117676,-0.09765201807022095,-0.11270406375215458,0.0969548225402832,-0.07237577438354492,-0.1361374137787621,0.08387744426727295,-0.21246540546417236,-0.06431255767629551,0.16360551118850708,-0.2655665874481201,-0.1075526205687325,0.21598374843597412,-0.2915187478065491,-0.1359131215004723,0.2615198493003845,-0.3195529580116272,-0.1565815238146584,0.12002819776535034,-0.16605335474014282,-0.057253758409480326,0.12363773584365845,-0.13789474964141846,-0.1189472926645081,0.06757563352584839,-0.08806759119033813,-0.13140225688503193,0.042430102825164795,-0.08363139629364014,-0.12970048467204975,0.1415942907333374,-0.11567646265029907,-0.05620255971835064,0.1467459797859192,-0.08697551488876343,-0.10718263218686985,0.09491682052612305,-0.056189537048339844,-0.0970063535361092,0.07458662986755371,-0.07070785760879517,-0.08070266524837422,0.15440410375595093,-0.06304532289505005,-0.060869633206586116,0.1570882797241211,-0.0356067419052124,-0.09563958922908711,0.11355853080749512,-0.022109925746917725,-0.09189915935085224,0.092556893825531,-0.04326742887496948,-0.08165652582929539
none,0.0,0.0,0.0,-0.022816121578216553,-0.06077677011489868,-0.049292120960735986,-0.005932986736297607,-0.12235534191131592,-0.08014713588097067,0.04718637466430664,-0.09853196144104004,-0.10648499044516058,0.09891808032989502,-0.07473063468933105,-0.1293336412582633,0.08723229169845581,-0.2114487886428833,-0.05941577988603086,0.16723328828811646,-0.26737141609191895,-0.1013410276446578,0.2216794490814209,-0.29333430528640747,-0.12948424729444952,0.2682473659515381,-0.3205357789993286,-0.14993261906244726,0.1209765076637268,-0.16614997386932373,-0.053973566618942925,0.12527036666870117,-0.13747692108154297,-0.11325371625759573,0.07027655839920044,-0.08886218070983887,-0.12603245290853948,0.04619908332824707,-0.0857725739479065,-0.1252028456602332,0.14108043909072876,-0.11623173952102661,-0.05427478241660566,0.14864909648895264,-0.08843642473220825,-0.10351904096939535,0.09759753942489624,-0.05794990062713623,-0.0934822818908927,0.07790511846542358,-0.07169318199157715,-0.0776601171765563,0.15288382768630981,-0.06343233585357666,-0.06001361819841833,0.16089171171188354,-0.03858977556228638,-0.0935198030147788,0.11795914173126221,-0.024823307991027832,-0.08849498244860143,0.09606337547302246,-0.04398709535598755,-0.0773551947150466
none,0.0,0.0,0.0,-0.022289693355560303,-0.06254208087921143,-0.0475558001551164,-0.0053536295890808105,-0.1242402195930481,-0.07791414074630865,0.04769665002822876,-0.10042160749435425,-0.10414948277206548,0.09972018003463745,-0.07500362396240234,-0.12694788686962255,0.08763366937637329,-0.21249544620513916,-0.058415177837325416,0.1682567596435547,-0.2693202495574951,-0.09979590736360677,0.2225719690322876,-0.29603320360183716,-0.12752097062797674,0.26848655939102173,-0.3240365982055664,-0.14791881255836614,0.12219864130020142,-0.1662011742591858,-0.053274321928931556,0.12466567754745483,-0.1398037075996399,-0.11241224370927938,0.07012635469436646,-0.09109926223754883,-0.12463901154728063,0.04599297046661377,-0.08663058280944824,-0.12345120273561605,0.1426411271095276,-0.11560094356536865,-0.05362315811247953,0.14767128229141235,-0.08892828226089478,-0.10131633989544042,0.0977557897567749,-0.05998653173446655,-0.09048609398336538,0.0779542326927185,-0.07294797897338867,-0.07452730797262319,0.1542416214942932,-0.06295716762542725,-0.05942111052603849,0.15844660997390747,-0.03729069232940674,-0.09184252433509954,0.1157994270324707,-0.02556157112121582,-0.08714368902177938,0.09466361999511719,-0.04529958963394165,-0.07645098827810415
none,0.0,0.0,0.0,-0.02153944969177246,-0.06351667642593384,-0.04661977842287257,-0.004049718379974365,-0.12515240907669067,-0.07629501998261645,0.04889184236526489,-0.10180330276489258,-0.10202693372801974,0.10068535804748535,-0.07669955492019653,-0.12437664896086886,0.08831620216369629,-0.2129719853401184,-0.05672161087230876,0.16729241609573364,-0.2687980532646179,-0.09695808023051455,0.22023993730545044,-0.29564857482910156,-0.12379656165675357,0.26504939794540405,-0.3237132430076599,-0.143660502432148,0.12317919731140137,-0.1669343113899231,-0.05173498198227122,0.12568628787994385,-0.1403181552886963,-0.10999150007800296,0.07202768325805664,-0.09220653772354126,-0.12223003238276675,0.047757744789123535,-0.0866708755493164,-0.12098652303055957,0.14356213808059692,-0.11624675989151001,-0.052091112284223584,0.14778763055801392,-0.08872932195663452,-0.09921734213666156,0.09856688976287842,-0.06072157621383667,-0.08914194434718326,0.07895827293395996,-0.07324182987213135,-0.07362685531214908,0.1551377773284912,-0.0636218786239624,-0.05773429006175235,0.15913677215576172,-0.037688612937927246,-0.08972194224433139,0.11685144901275635,-0.02688920497894287,-0.08547856092290118,0.09568935632705688,-0.04657870531082153,-0.07516040086583331
none,0.0,0.0,0.0,-0.022096872329711914,-0.06322312355041504,-0.04787697474399266,-0.005309700965881348,-0.12543153762817383,-0.07889626379051862,0.04741024971008301,-0.10237634181976318,-0.10569516028204617,0.09990793466567993,-0.0776403546333313,-0.12923805619517026,0.08676177263259888,-0.21352100372314453,-0.06033465842643437,0.16693520545959473,-0.27043581008911133,-0.10272143985071835,0.22207611799240112,-0.2963930368423462,-0.13108778203764615,0.2691797614097595,-0.32360726594924927,-0.1519766768340176,0.12209522724151611,-0.1673237681388855,-0.05508305708804784,0.12469816207885742,-0.1426769495010376,-0.11487315799036679,0.07076817750930786,-0.09340119361877441,-0.12710574473181424,0.047018587589263916,-0.08787643909454346,-0.12597561086455045,0.1432093381881714,-0.1164170503616333,-0.05533106083908734,0.14744842052459717,-0.08947831392288208,-0.10374684835711179,0.09737199544906616,-0.061035871505737305,-0.09328648651877103,0.07752013206481934,-0.07462406158447266,-0.07763299549856839,0.15573948621749878,-0.06326824426651001,-0.06095320190230069,0.15879768133163452,-0.038313984870910645,-0.09404690022507367,0.11525285243988037,-0.027076303958892822,-0.08998201246300397,0.09401261806488037,-0.04795348644256592,-0.07989747281113324
none,0.0,0.0,0.0,-0.023563086986541748,-0.06441992521286011,-0.050434829563975825,-0.007733345031738281,-0.1271257996559143,-0.08293567028749038,0.046191513538360596,-0.10261934995651245,-0.11063242134559204,0.10052400827407837,-0.07675939798355103,-0.1348533200930362,0.08510655164718628,-0.21463894844055176,-0.06373089727866699,0.16459548473358154,-0.2720606327056885,-0.10689036724078704,0.21876144409179688,-0.299249529838562,-0.13545546111571838,0.26562464237213135,-0.32802486419677734,-0.15673037049281646,0.12236648797988892,-0.1692792773246765,-0.05732987624514152,0.12280786037445068,-0.14315426349639893,-0.11806000945079376,0.06945216655731201,-0.09282845258712769,-0.12997134205806304,0.04735982418060303,-0.08728271722793579,-0.12873690006244232,0.144067645072937,-0.11886054277420044,-0.05664918375122596,0.14533531665802002,-0.0891650915145874,-0.10562201765286972,0.09530800580978394,-0.06064575910568237,-0.09478838172662307,0.07692581415176392,-0.07546651363372803,-0.07908740070569564,0.15673089027404785,-0.06639766693115234,-0.061684844912171855,0.15589308738708496,-0.03774648904800415,-0.09525475081908752,0.11147409677505493,-0.02650916576385498,-0.09190218326556732,0.0910378098487854,-0.048746347427368164,-0.08252178308475067
